station_name,measurement_timestamp,air_temperature,wet_bulb_temperature,humidity,rain_intensity,interval_rain,total_rain,precipitation_type,wind_direction,wind_speed,maximum_wind_speed,barometric_pressure,solar_radiation,heading,battery_life,measurement_timestamp_label,measurement_id
Oak Street Weather Station,2015-12-21T03:00:00.000,6.7,5.7,87,9,7.5,73.4,60,267,3.2,5.3,987.1,2,359,12.1,12/21/2015 3:00 AM,OakStreetWeatherStation201512210300
63rd Street Weather Station,2015-12-21T02:00:00.000,6,4.7,82,25.8,0.5,0.5,60,228,5.4,7.9,987.9,4,354,11.8,12/21/2015 2:00 AM,63rdStreetWeatherStation201512210200
Foster Weather Station,2015-12-21T02:00:00.000,5.67,,82,,2.95,,,221,6.7,7.5,986.8,0,,15.2,12/21/2015 2:00 AM,FosterWeatherStation201512210200
Oak Street Weather Station,2015-12-21T02:00:00.000,6.4,5.2,84,10.2,5.1,65.9,60,0,0,0,987.7,2,0,12.1,12/21/2015 2:00 AM,OakStreetWeatherStation201512210200
63rd Street Weather Station,2015-12-21T01:00:00.000,6,4.7,82,25.8,0.5,0.5,60,228,5.4,7.9,987.9,4,354,11.9,12/21/2015 1:00 AM,63rdStreetWeatherStation201512210100
Foster Weather Station,2015-12-21T01:00:00.000,6.17,,76,,2.39,,,194,7.5,8.1,987.1,0,,15.2,12/21/2015 1:00 AM,FosterWeatherStation201512210100
Oak Street Weather Station,2015-12-21T01:00:00.000,7.3,5.4,76,0,2.8,60.8,60,274,4.7,8,987.6,2,0,12.1,12/21/2015 1:00 AM,OakStreetWeatherStation201512210100
63rd Street Weather Station,2015-12-21T00:00:00.000,7.2,5,72,22.2,2.4,2.4,60,218,5.3,6.6,988.5,4,354,11.9,12/21/2015 12:00 AM,63rdStreetWeatherStation201512212400
Foster Weather Station,2015-12-21T00:00:00.000,7.28,,68,,1.57,,,192,6.3,7.4,987.5,0,,15.2,12/21/2015 12:00 AM,FosterWeatherStation201512212400
Oak Street Weather Station,2015-12-21T00:00:00.000,8.4,5.8,69,0.6,2.2,57.9,60,289,2.9,5.8,988.4,2,0,12,12/21/2015 12:00 AM,OakStreetWeatherStation201512212400
63rd Street Weather Station,2015-12-20T23:00:00.000,9.3,5.2,53,0,0,4.2,0,219,7.6,14.4,989.4,3,354,11.9,12/20/2015 11:00 PM,63rdStreetWeatherStation201512202300
Foster Weather Station,2015-12-20T23:00:00.000,9,,48,,0,,,200,8.4,9.3,988.5,0,,15.2,12/20/2015 11:00 PM,FosterWeatherStation201512202300
Oak Street Weather Station,2015-12-20T23:00:00.000,9.7,5.2,50,0,0,55.8,0,277,1.9,5.9,989.4,1,0,12.1,12/20/2015 11:00 PM,OakStreetWeatherStation201512202300
63rd Street Weather Station,2015-12-20T22:00:00.000,9.3,4.9,50,0,0,4.2,0,216,4.8,10.1,989.2,4,353,11.9,12/20/2015 10:00 PM,63rdStreetWeatherStation201512202200
Foster Weather Station,2015-12-20T22:00:00.000,8.78,,44,,0,,,213,7.6,8.1,988.5,0,,15.2,12/20/2015 10:00 PM,FosterWeatherStation201512202200
Oak Street Weather Station,2015-12-20T22:00:00.000,9.7,4.9,46,0,0,55.8,0,285,2.4,5,989.2,1,0,12.1,12/20/2015 10:00 PM,OakStreetWeatherStation201512202200
63rd Street Weather Station,2015-12-20T21:00:00.000,9.3,4.5,46,0,0.2,4.2,0,219,6.7,12.8,989.9,4,354,11.9,12/20/2015 9:00 PM,63rdStreetWeatherStation201512202100
Foster Weather Station,2015-12-20T21:00:00.000,8.67,,42,,0,,,201,6.1,7.3,989.2,0,,15.2,12/20/2015 9:00 PM,FosterWeatherStation201512202100
Oak Street Weather Station,2015-12-20T21:00:00.000,9.3,4.4,45,0,0,55.8,0,336,1.7,2.7,990.1,1,0,12.1,12/20/2015 9:00 PM,OakStreetWeatherStation201512202100
63rd Street Weather Station,2015-12-20T20:00:00.000,9.3,4.4,44,0,0,4,0,214,6.3,11.2,990.4,3,354,11.9,12/20/2015 8:00 PM,63rdStreetWeatherStation201512202000
Foster Weather Station,2015-12-20T20:00:00.000,8.39,,43,,0.03,,,205,9.7,10.8,989.5,0,,15.2,12/20/2015 8:00 PM,FosterWeatherStation201512202000
Oak Street Weather Station,2015-12-20T20:00:00.000,9.6,4.5,43,0,0,55.8,0,263,4.4,10.5,990.3,1,0,12,12/20/2015 8:00 PM,OakStreetWeatherStation201512202000
63rd Street Weather Station,2015-12-20T19:00:00.000,9.1,4.3,46,0,0,4,0,212,6.2,11.5,990.5,4,354,11.9,12/20/2015 7:00 PM,63rdStreetWeatherStation201512201900
Foster Weather Station,2015-12-20T19:00:00.000,8.39,,43,,0,,,200,5,5.8,989.8,0,,15.2,12/20/2015 7:00 PM,FosterWeatherStation201512201900
Oak Street Weather Station,2015-12-20T19:00:00.000,9.7,4.6,44,0,0,55.8,0,281,3,6.8,990.7,1,0,12.1,12/20/2015 7:00 PM,OakStreetWeatherStation201512201900
63rd Street Weather Station,2015-12-20T18:00:00.000,9,4.4,47,0,0,4,0,215,6.8,11.3,990.2,4,354,11.9,12/20/2015 6:00 PM,63rdStreetWeatherStation201512201800
Foster Weather Station,2015-12-20T18:00:00.000,8.67,,42,,0,,,195,5,5.2,989.8,0,,15.2,12/20/2015 6:00 PM,FosterWeatherStation201512201800
Oak Street Weather Station,2015-12-20T18:00:00.000,9.6,4.6,44,0,0,55.8,0,288,2,7.3,990.5,1,0,12,12/20/2015 6:00 PM,OakStreetWeatherStation201512201800
63rd Street Weather Station,2015-12-20T17:00:00.000,9,4.5,48,0,0,4,0,206,6.9,12.7,990.2,3,354,11.9,12/20/2015 5:00 PM,63rdStreetWeatherStation201512201700
Foster Weather Station,2015-12-20T17:00:00.000,8.78,,43,,0,,,191,7,8.9,989.5,0,,15.2,12/20/2015 5:00 PM,FosterWeatherStation201512201700
Oak Street Weather Station,2015-12-20T17:00:00.000,9.6,4.6,44,0,0,55.8,0,297,1.3,2.9,990.2,1,0,12.1,12/20/2015 5:00 PM,OakStreetWeatherStation201512201700
63rd Street Weather Station,2015-12-20T16:00:00.000,9.5,4.7,45,0,0,4,0,211,7,11.4,990.7,13,354,11.9,12/20/2015 4:00 PM,63rdStreetWeatherStation201512201600
Foster Weather Station,2015-12-20T16:00:00.000,9.39,,40,,0,,,195,4.7,6.1,989.8,8,,15.2,12/20/2015 4:00 PM,FosterWeatherStation201512201600
Oak Street Weather Station,2015-12-20T16:00:00.000,10.1,4.8,42,0,0,55.8,0,9,1.1,3.5,990.8,9,0,12.2,12/20/2015 4:00 PM,OakStreetWeatherStation201512201600
63rd Street Weather Station,2015-12-20T15:00:00.000,10.4,5.1,43,0,0,4,0,216,6.8,13.4,991.1,100,354,11.9,12/20/2015 3:00 PM,63rdStreetWeatherStation201512201500
Foster Weather Station,2015-12-20T15:00:00.000,9.78,,37,,0,,,211,13.7,14.6,990.2,83,,15.2,12/20/2015 3:00 PM,FosterWeatherStation201512201500
Oak Street Weather Station,2015-12-20T15:00:00.000,10.7,5,39,0,0,55.8,0,295,2.8,6.6,991.3,59,0,12,12/20/2015 3:00 PM,OakStreetWeatherStation201512201500
63rd Street Weather Station,2015-12-20T14:00:00.000,10.4,5,42,0,0,4,0,220,7.7,14.5,991.4,217,353,11.9,12/20/2015 2:00 PM,63rdStreetWeatherStation201512201400
Foster Weather Station,2015-12-20T14:00:00.000,10,,40,,0,,,211,8.9,9.3,990.5,190,,15.1,12/20/2015 2:00 PM,FosterWeatherStation201512201400
Oak Street Weather Station,2015-12-20T14:00:00.000,10.7,5.2,41,0,0,55.8,0,325,1,3.4,991.5,93,0,12.1,12/20/2015 2:00 PM,OakStreetWeatherStation201512201400
63rd Street Weather Station,2015-12-20T13:00:00.000,10.3,5.1,44,0,0,4,0,229,7,12.5,992.5,180,354,11.9,12/20/2015 1:00 PM,63rdStreetWeatherStation201512201300
Foster Weather Station,2015-12-20T13:00:00.000,9.67,,42,,0,,,207,10.5,11.5,991.5,399,,15.1,12/20/2015 1:00 PM,FosterWeatherStation201512201300
Oak Street Weather Station,2015-12-20T13:00:00.000,10.2,5.1,45,0,0,55.8,0,264,1.8,5.8,992.4,81,0,12,12/20/2015 1:00 PM,OakStreetWeatherStation201512201300
63rd Street Weather Station,2015-12-20T12:00:00.000,9.2,4.6,48,0,0,4,0,213,6,10.4,993.9,161,354,11.9,12/20/2015 12:00 PM,63rdStreetWeatherStation201512201200
Foster Weather Station,2015-12-20T12:00:00.000,8.39,,44,,0,,,209,8.7,9.9,992.9,364,,15.2,12/20/2015 12:00 PM,FosterWeatherStation201512201200
Oak Street Weather Station,2015-12-20T12:00:00.000,8.6,4.2,49,0,0,55.8,0,24,0.7,1.9,993.8,53,0,12.1,12/20/2015 12:00 PM,OakStreetWeatherStation201512201200
63rd Street Weather Station,2015-12-20T11:00:00.000,7.6,3.8,54,0,0,4,0,205,3.8,7.8,995.9,302,354,11.9,12/20/2015 11:00 AM,63rdStreetWeatherStation201512201100
Foster Weather Station,2015-12-20T11:00:00.000,6.67,,50,,0,,,199,4.3,4.9,994.9,341,,15.2,12/20/2015 11:00 AM,FosterWeatherStation201512201100
Oak Street Weather Station,2015-12-20T11:00:00.000,7.8,3.8,52,0,0,55.8,0,286,2.7,7.5,995.8,377,0,12,12/20/2015 11:00 AM,OakStreetWeatherStation201512201100
63rd Street Weather Station,2015-12-20T10:00:00.000,5.8,2.9,61,0,0,4,0,213,7.1,12.1,996.7,330,354,12,12/20/2015 10:00 AM,63rdStreetWeatherStation201512201000
Foster Weather Station,2015-12-20T10:00:00.000,4.89,,57,,0,,,210,3.6,4.5,995.9,309,,15.2,12/20/2015 10:00 AM,FosterWeatherStation201512201000
Oak Street Weather Station,2015-12-20T10:00:00.000,6.3,3.1,58,0,0,55.8,0,255,3.4,7.3,996.6,317,0,12,12/20/2015 10:00 AM,OakStreetWeatherStation201512201000
63rd Street Weather Station,2015-12-20T09:00:00.000,4.4,2.1,68,0,0,4,0,209,5.5,10.1,997.2,79,354,11.9,12/20/2015 9:00 AM,63rdStreetWeatherStation201512200900
Foster Weather Station,2015-12-20T09:00:00.000,3.67,,62,,0,,,204,7.4,8.4,996.6,72,,15.2,12/20/2015 9:00 AM,FosterWeatherStation201512200900
Oak Street Weather Station,2015-12-20T09:00:00.000,5.1,2.4,63,0,0,55.8,0,287,2.4,3.4,997.3,69,0,12.1,12/20/2015 9:00 AM,OakStreetWeatherStation201512200900
63rd Street Weather Station,2015-12-20T08:00:00.000,3.2,1.3,71,0,0,4,0,208,4.4,9.4,997.7,38,354,11.9,12/20/2015 8:00 AM,63rdStreetWeatherStation201512200800
Foster Weather Station,2015-12-20T08:00:00.000,2.89,,63,,0,,,204,4.1,4.5,997,32,,15.2,12/20/2015 8:00 AM,FosterWeatherStation201512200800
Oak Street Weather Station,2015-12-20T08:00:00.000,4.1,1.6,64,0,0,55.8,0,127,1,3.4,997.6,35,0,12.1,12/20/2015 8:00 AM,OakStreetWeatherStation201512200800
63rd Street Weather Station,2015-12-20T07:00:00.000,2.5,0.6,71,0,0,4,0,210,5.7,8.4,998.5,5,354,11.9,12/20/2015 7:00 AM,63rdStreetWeatherStation201512200700
Foster Weather Station,2015-12-20T07:00:00.000,2.17,,63,,0,,,187,6.6,7.4,997.6,0,,15.2,12/20/2015 7:00 AM,FosterWeatherStation201512200700
Oak Street Weather Station,2015-12-20T07:00:00.000,3.8,1.3,64,0,0,55.8,0,250,2.3,5.1,998.6,3,0,12.1,12/20/2015 7:00 AM,OakStreetWeatherStation201512200700
63rd Street Weather Station,2015-12-20T06:00:00.000,2.1,0.2,69,0,0,4,0,207,6.4,9.5,999.2,4,353,11.9,12/20/2015 6:00 AM,63rdStreetWeatherStation201512200600
Foster Weather Station,2015-12-20T06:00:00.000,2,,61,,0,,,172,2.7,3.3,998.6,0,,15.2,12/20/2015 6:00 AM,FosterWeatherStation201512200600
Oak Street Weather Station,2015-12-20T06:00:00.000,3.9,1.2,61,0,0,55.8,0,285,2.7,5.6,999.3,2,0,12,12/20/2015 6:00 AM,OakStreetWeatherStation201512200600
63rd Street Weather Station,2015-12-20T05:00:00.000,1.6,-0.4,68,0,0,4,0,211,5,9,1000.4,4,353,11.9,12/20/2015 5:00 AM,63rdStreetWeatherStation201512200500
Foster Weather Station,2015-12-20T05:00:00.000,1.28,,60,,0,,,209,4.6,5,999.7,0,,15.2,12/20/2015 5:00 AM,FosterWeatherStation201512200500
Oak Street Weather Station,2015-12-20T05:00:00.000,3.1,0.4,61,0,0,55.8,0,283,2,3.6,1000.4,2,0,12.1,12/20/2015 5:00 AM,OakStreetWeatherStation201512200500
63rd Street Weather Station,2015-12-20T04:00:00.000,1.3,-0.8,65,0,0,4,0,206,3.5,9,1000.9,4,353,11.9,12/20/2015 4:00 AM,63rdStreetWeatherStation201512200400
Foster Weather Station,2015-12-20T04:00:00.000,0.67,,57,,0,,,195,3,3.6,1000.3,0,,15.2,12/20/2015 4:00 AM,FosterWeatherStation201512200400
Oak Street Weather Station,2015-12-20T04:00:00.000,3.5,0.6,58,0,0,55.8,0,255,2.7,6,1000.9,2,0,12.1,12/20/2015 4:00 AM,OakStreetWeatherStation201512200400
63rd Street Weather Station,2015-12-20T03:00:00.000,0.8,-1.4,64,0,0,4,0,198,3.9,8,1001.7,4,353,11.9,12/20/2015 3:00 AM,63rdStreetWeatherStation201512200300
Foster Weather Station,2015-12-20T03:00:00.000,0.28,,55,,0,,,201,5.3,5.8,1001.4,0,,15.2,12/20/2015 3:00 AM,FosterWeatherStation201512200300
Oak Street Weather Station,2015-12-20T03:00:00.000,3.5,0.6,57,0,0,55.8,0,256,2.6,7,1001.8,2,0,12.1,12/20/2015 3:00 AM,OakStreetWeatherStation201512200300
63rd Street Weather Station,2015-12-20T02:00:00.000,0,-2.1,64,0,0,4,0,202,4.3,6.8,1002.9,4,353,11.9,12/20/2015 2:00 AM,63rdStreetWeatherStation201512200200
Foster Weather Station,2015-12-20T02:00:00.000,0,,54,,0,,,188,6.7,8,1002.4,0,,15.2,12/20/2015 2:00 AM,FosterWeatherStation201512200200
Oak Street Weather Station,2015-12-20T02:00:00.000,2.3,-0.7,54,0,0,55.8,0,129,1.4,4,1002.9,3,0,12.1,12/20/2015 2:00 AM,OakStreetWeatherStation201512200200
63rd Street Weather Station,2015-12-20T00:00:00.000,-1.4,-3,69,0,0,4,0,207,3.4,4.8,1004.2,5,353,11.9,12/20/2015 12:00 AM,63rdStreetWeatherStation201512202400
63rd Street Weather Station,2015-12-19T23:00:00.000,-1.5,-3.2,68,0,0,4,0,213,3.1,5.3,1004.7,5,354,11.9,12/19/2015 11:00 PM,63rdStreetWeatherStation201512192300
Foster Weather Station,2015-12-19T23:00:00.000,-1,,53,,0,,,210,7.4,8,1004.1,0,,15.2,12/19/2015 11:00 PM,FosterWeatherStation201512192300
Oak Street Weather Station,2015-12-19T23:00:00.000,1,-1.8,53,0,0,55.8,0,4,1.7,3.4,1004.8,3,0,11.9,12/19/2015 11:00 PM,OakStreetWeatherStation201512192300
63rd Street Weather Station,2015-12-19T22:00:00.000,-1.5,-3.4,65,0,0,4,0,184,2.2,3.3,1005.2,5,354,11.9,12/19/2015 10:00 PM,63rdStreetWeatherStation201512192200
Foster Weather Station,2015-12-19T22:00:00.000,-1.17,,50,,0,,,203,4.3,4.9,1004.7,0,,15.2,12/19/2015 10:00 PM,FosterWeatherStation201512192200
Oak Street Weather Station,2015-12-19T22:00:00.000,0.5,-2.3,53,0,0,55.8,0,37,1,2.2,1005.4,3,0,12,12/19/2015 10:00 PM,OakStreetWeatherStation201512192200
63rd Street Weather Station,2015-12-19T21:00:00.000,-1.2,-3.3,61,0,0,4,0,210,1.8,3.9,1006,4,353,11.8,12/19/2015 9:00 PM,63rdStreetWeatherStation201512192100
Foster Weather Station,2015-12-19T21:00:00.000,-1.39,,50,,0,,,186,2.8,3.4,1005.4,0,,14.8,12/19/2015 9:00 PM,FosterWeatherStation201512192100
Oak Street Weather Station,2015-12-19T21:00:00.000,0.5,-2.5,49,0,0,55.8,0,295,1.1,2.8,1006.1,3,0,12,12/19/2015 9:00 PM,OakStreetWeatherStation201512192100
63rd Street Weather Station,2015-12-19T20:00:00.000,-1,-3.3,58,0,0,4,0,211,2,3.5,1006.2,5,353,11.8,12/19/2015 8:00 PM,63rdStreetWeatherStation201512192000
Foster Weather Station,2015-12-19T20:00:00.000,-1.39,,49,,0,,,203,2.5,2.9,1005.8,0,,15.2,12/19/2015 8:00 PM,FosterWeatherStation201512192000
Oak Street Weather Station,2015-12-19T20:00:00.000,0,-2.9,50,0,0,55.8,0,282,1.9,4.3,1006.4,3,0,12.1,12/19/2015 8:00 PM,OakStreetWeatherStation201512192000
63rd Street Weather Station,2015-12-19T17:00:00.000,-0.7,-3.5,50,0,0,4,0,251,4.6,6.6,1005.8,4,353,11.8,12/19/2015 5:00 PM,63rdStreetWeatherStation201512191700
Foster Weather Station,2015-12-19T17:00:00.000,-1.06,,44,,0,,,223,3.1,3.4,1005.4,0,,15.2,12/19/2015 5:00 PM,FosterWeatherStation201512191700
63rd Street Weather Station,2015-12-19T16:00:00.000,-0.4,-3.3,49,0,0,4,0,262,4.3,5.4,1005.3,49,353,11.8,12/19/2015 4:00 PM,63rdStreetWeatherStation201512191600
Foster Weather Station,2015-12-19T16:00:00.000,-0.78,,42,,0,,,254,3.1,4.1,1004.7,8,,15.2,12/19/2015 4:00 PM,FosterWeatherStation201512191600
Oak Street Weather Station,2015-12-19T16:00:00.000,0.1,-3.1,45,0,0,55.8,0,270,2.6,4.5,1005.5,12,0,12.1,12/19/2015 4:00 PM,OakStreetWeatherStation201512191600
63rd Street Weather Station,2015-12-19T15:00:00.000,-0.3,-3.4,46,0,0,4,0,262,5.1,7,1005.3,190,353,11.9,12/19/2015 3:00 PM,63rdStreetWeatherStation201512191500
Foster Weather Station,2015-12-19T15:00:00.000,-1,,40,,0,,,249,3.9,4.6,1004.7,157,,14.8,12/19/2015 3:00 PM,FosterWeatherStation201512191500
Oak Street Weather Station,2015-12-19T15:00:00.000,-0.2,-3.4,44,0,0,55.8,0,269,2.7,6.4,1005.4,20,0,12.1,12/19/2015 3:00 PM,OakStreetWeatherStation201512191500
63rd Street Weather Station,2015-12-19T12:00:00.000,-2.7,-5.3,49,0,0,4,0,267,6.2,10.8,1004.8,421,353,11.9,12/19/2015 12:00 PM,63rdStreetWeatherStation201512191200
Foster Weather Station,2015-12-19T12:00:00.000,-3.28,,42,,0,,,257,5,5.3,1004.1,387,,15.2,12/19/2015 12:00 PM,FosterWeatherStation201512191200
Oak Street Weather Station,2015-12-19T12:00:00.000,-2.5,-5.2,47,0,0,55.8,0,289,3.6,10.1,1004.8,27,0,12.1,12/19/2015 12:00 PM,OakStreetWeatherStation201512191200
63rd Street Weather Station,2015-12-19T10:00:00.000,-5.2,-7.1,57,0,0,4,0,266,5.5,8,1005.5,326,354,11.9,12/19/2015 10:00 AM,63rdStreetWeatherStation201512191000
Foster Weather Station,2015-12-19T10:00:00.000,-6.5,,51,,0,,,265,3.1,3.4,1004.7,315,,14.8,12/19/2015 10:00 AM,FosterWeatherStation201512191000
Oak Street Weather Station,2015-12-19T10:00:00.000,-4.8,-7,51,0,0,55.8,0,294,2.1,5.8,1005.5,344,359,12,12/19/2015 10:00 AM,OakStreetWeatherStation201512191000
63rd Street Weather Station,2015-12-19T09:00:00.000,-6.7,-8.4,58,0,0,4,0,274,5.6,8.4,1004.3,216,354,11.9,12/19/2015 9:00 AM,63rdStreetWeatherStation201512190900
Foster Weather Station,2015-12-19T09:00:00.000,-7.78,,55,,0,,,226,3.7,4.5,1004.1,212,,15.2,12/19/2015 9:00 AM,FosterWeatherStation201512190900
Oak Street Weather Station,2015-12-19T09:00:00.000,-6.6,-8.3,56,0,0,55.8,0,324,1.6,4.1,1004.9,31,359,12.1,12/19/2015 9:00 AM,OakStreetWeatherStation201512190900
63rd Street Weather Station,2015-12-19T08:00:00.000,-7.3,-8.8,61,0,0,4,0,277,5.3,7.7,1003.7,53,353,11.9,12/19/2015 8:00 AM,63rdStreetWeatherStation201512190800
Foster Weather Station,2015-12-19T08:00:00.000,-8.67,,58,,0,,,274,4.3,4.7,1003.4,82,,14.8,12/19/2015 8:00 AM,FosterWeatherStation201512190800
Oak Street Weather Station,2015-12-19T08:00:00.000,-7,-8.6,59,0,0,55.8,0,324,2.1,4.4,1004.1,24,359,12.1,12/19/2015 8:00 AM,OakStreetWeatherStation201512190800
63rd Street Weather Station,2015-12-19T07:00:00.000,-7.5,-8.9,62,0,0,4,0,287,4.6,8.6,1002.5,7,353,11.9,12/19/2015 7:00 AM,63rdStreetWeatherStation201512190700
Foster Weather Station,2015-12-19T07:00:00.000,-8.67,,59,,0,,,263,5.2,5.5,1002.4,0,,14.8,12/19/2015 7:00 AM,FosterWeatherStation201512190700
Oak Street Weather Station,2015-12-19T07:00:00.000,-7.2,-8.7,60,0,0,55.8,0,313,1.3,3.6,1003.1,6,359,12,12/19/2015 7:00 AM,OakStreetWeatherStation201512190700
63rd Street Weather Station,2015-12-19T06:00:00.000,-7.1,-8.6,61,0,0,4,0,282,6.1,9.6,1001.5,5,353,11.9,12/19/2015 6:00 AM,63rdStreetWeatherStation201512190600
Foster Weather Station,2015-12-19T06:00:00.000,-8.5,,59,,0,,,267,3.9,5.1,1001.4,0,,14.8,12/19/2015 6:00 AM,FosterWeatherStation201512190600
Oak Street Weather Station,2015-12-19T06:00:00.000,-6.8,-8.5,60,0,0,55.8,0,343,1.8,4.6,1002.1,4,359,12,12/19/2015 6:00 AM,OakStreetWeatherStation201512190600
63rd Street Weather Station,2015-12-19T05:00:00.000,-6.9,-8.4,62,0,0,4,0,289,5.3,8.9,1000.5,5,352,11.9,12/19/2015 5:00 AM,63rdStreetWeatherStation201512190500
Foster Weather Station,2015-12-19T05:00:00.000,-8.06,,60,,0,,,252,3.9,4.3,1000.3,0,,15.2,12/19/2015 5:00 AM,FosterWeatherStation201512190500
Oak Street Weather Station,2015-12-19T05:00:00.000,-6.5,-8.1,60,0,0,55.8,0,318,1.6,3.5,1000.9,4,0,12,12/19/2015 5:00 AM,OakStreetWeatherStation201512190500
63rd Street Weather Station,2015-12-19T04:00:00.000,-6.6,-8,65,0,0,4,0,291,2.7,4.8,999.6,5,353,11.9,12/19/2015 4:00 AM,63rdStreetWeatherStation201512190400
Foster Weather Station,2015-12-19T04:00:00.000,-7.67,,60,,0,,,281,3.7,4.1,999.3,0,,15.2,12/19/2015 4:00 AM,FosterWeatherStation201512190400
Oak Street Weather Station,2015-12-19T04:00:00.000,-6.2,-7.8,60,0,0,55.8,0,309,2.9,6.1,1000,4,359,12,12/19/2015 4:00 AM,OakStreetWeatherStation201512190400
63rd Street Weather Station,2015-12-19T03:00:00.000,-6,-7.4,66,0,0,4,0,281,4.6,8.8,998.8,5,353,11.9,12/19/2015 3:00 AM,63rdStreetWeatherStation201512190300
Foster Weather Station,2015-12-19T03:00:00.000,-7,,59,,0,,,248,7.3,8.3,998,0,,14.8,12/19/2015 3:00 AM,FosterWeatherStation201512190300
Oak Street Weather Station,2015-12-19T03:00:00.000,-5.6,-7.3,60,0,0,55.8,0,280,2.4,6.1,999.2,4,359,12,12/19/2015 3:00 AM,OakStreetWeatherStation201512190300
63rd Street Weather Station,2015-12-19T02:00:00.000,-5.5,-6.9,67,0,0,4,0,283,5.9,10.1,998.3,5,353,11.9,12/19/2015 2:00 AM,63rdStreetWeatherStation201512190200
Foster Weather Station,2015-12-19T02:00:00.000,-6.39,,62,,0,,,298,7.4,8.3,997.6,0,,14.8,12/19/2015 2:00 AM,FosterWeatherStation201512190200
Oak Street Weather Station,2015-12-19T02:00:00.000,-4.9,-6.5,64,0,0,55.8,0,334,1.8,3.6,998.6,4,0,12.1,12/19/2015 2:00 AM,OakStreetWeatherStation201512190200
63rd Street Weather Station,2015-12-19T01:00:00.000,-4,-5.3,71,0,0,4,0,298,4.2,6.7,997.3,5,353,11.9,12/19/2015 1:00 AM,63rdStreetWeatherStation201512190100
Foster Weather Station,2015-12-19T01:00:00.000,-5.28,,66,,0,,,265,4.5,4.8,997,0,,15.2,12/19/2015 1:00 AM,FosterWeatherStation201512190100
Oak Street Weather Station,2015-12-19T01:00:00.000,-3.8,-5.4,66,0,0,55.8,0,301,2.1,5.9,997.6,4,0,12.1,12/19/2015 1:00 AM,OakStreetWeatherStation201512190100
63rd Street Weather Station,2015-12-19T00:00:00.000,-1.8,-3.1,75,0,0,4,0,282,3.9,7.3,996.3,5,353,11.9,12/19/2015 12:00 AM,63rdStreetWeatherStation201512192400
Foster Weather Station,2015-12-19T00:00:00.000,-3.06,,67,,0,,,314,1.9,2.8,995.9,0,,15.2,12/19/2015 12:00 AM,FosterWeatherStation201512192400
Oak Street Weather Station,2015-12-19T00:00:00.000,-1.4,-3.2,67,0,0,55.8,0,337,1.4,2.7,996.7,3,0,12.1,12/19/2015 12:00 AM,OakStreetWeatherStation201512192400
63rd Street Weather Station,2015-12-18T23:00:00.000,-1.6,-3,73,0,0,4,0,295,4.7,6.3,996.1,5,353,11.9,12/18/2015 11:00 PM,63rdStreetWeatherStation201512182300
Foster Weather Station,2015-12-18T23:00:00.000,-2.5,,68,,0,,,307,3.6,4.6,995.6,0,,14.8,12/18/2015 11:00 PM,FosterWeatherStation201512182300
Oak Street Weather Station,2015-12-18T23:00:00.000,-1.1,-2.7,69,0,0,55.8,0,340,1.7,3,996.2,3,0,12.1,12/18/2015 11:00 PM,OakStreetWeatherStation201512182300
63rd Street Weather Station,2015-12-18T22:00:00.000,-1,-2.6,71,0,0,4,0,293,3.6,5.7,995.2,4,353,11.9,12/18/2015 10:00 PM,63rdStreetWeatherStation201512182200
Foster Weather Station,2015-12-18T22:00:00.000,-2.67,,72,,0,,,282,3.2,3.5,994.9,0,,15.2,12/18/2015 10:00 PM,FosterWeatherStation201512182200
Oak Street Weather Station,2015-12-18T22:00:00.000,-1.1,-2.7,71,0,0,55.8,0,344,2,3,995.6,3,0,12,12/18/2015 10:00 PM,OakStreetWeatherStation201512182200
63rd Street Weather Station,2015-12-18T21:00:00.000,-0.2,-2,69,0,0,4,0,277,4.3,8,994.5,5,353,11.8,12/18/2015 9:00 PM,63rdStreetWeatherStation201512182100
Foster Weather Station,2015-12-18T21:00:00.000,-1.89,,66,,0,,,348,1.2,1.5,994.2,0,,14.8,12/18/2015 9:00 PM,FosterWeatherStation201512182100
Oak Street Weather Station,2015-12-18T21:00:00.000,0.3,-1.6,69,0,0,55.8,0,338,1.7,7.5,994.8,3,0,12.1,12/18/2015 9:00 PM,OakStreetWeatherStation201512182100
63rd Street Weather Station,2015-12-18T20:00:00.000,-0.3,-1.7,76,0,0,4,0,267,3.7,5.4,993.7,5,353,11.9,12/18/2015 8:00 PM,63rdStreetWeatherStation201512182000
Foster Weather Station,2015-12-18T20:00:00.000,-1.06,,74,,0,,,240,3,3.2,993.2,0,,15.2,12/18/2015 8:00 PM,FosterWeatherStation201512182000
Oak Street Weather Station,2015-12-18T20:00:00.000,0.2,-1.4,73,0,0,55.8,0,263,1.3,3.2,994.1,3,0,12,12/18/2015 8:00 PM,OakStreetWeatherStation201512182000
63rd Street Weather Station,2015-12-18T19:00:00.000,-0.4,-1.7,77,0,0,4,70,243,5.2,8.2,993.4,4,353,11.8,12/18/2015 7:00 PM,63rdStreetWeatherStation201512181900
Foster Weather Station,2015-12-18T19:00:00.000,0.5,,47,,0,,,236,1.2,1.8,992.9,0,,15.2,12/18/2015 7:00 PM,FosterWeatherStation201512181900
Oak Street Weather Station,2015-12-18T19:00:00.000,1.6,-1.4,53,0,0,55.8,0,264,2.8,7.3,993.6,3,0,12.1,12/18/2015 7:00 PM,OakStreetWeatherStation201512181900
