station_name,measurement_timestamp,air_temperature,wet_bulb_temperature,humidity,rain_intensity,interval_rain,total_rain,precipitation_type,wind_direction,wind_speed,maximum_wind_speed,barometric_pressure,solar_radiation,heading,battery_life,measurement_timestamp_label,measurement_id
Foster Weather Station,2016-12-19T13:00:00.000,-10.28,,39,,0,,,215,5.7,6.8,1012.9,0,,14.8,12/19/2016 1:00 PM,FosterWeatherStation201612191300
Oak Street Weather Station,2016-12-19T13:00:00.000,-9.4,-11.5,39,0,0,127.5,0,279,2.9,7.5,1013.9,30,0,12,12/19/2016 1:00 PM,OakStreetWeatherStation201612191300
63rd Street Weather Station,2016-12-19T12:00:00.000,-10.7,-12.5,45,0,0,21.9,0,229,3.1,5.4,1014.9,423,353,11.8,12/19/2016 12:00 PM,63rdStreetWeatherStation201612191200
Foster Weather Station,2016-12-19T12:00:00.000,-12,,40,,0,,,208,5.5,6.9,1013.9,0,,15.2,12/19/2016 12:00 PM,FosterWeatherStation201612191200
Oak Street Weather Station,2016-12-19T12:00:00.000,-10.5,-12.4,42,0,0,127.5,0,312,2.6,6.3,1014.9,30,0,12,12/19/2016 12:00 PM,OakStreetWeatherStation201612191200
63rd Street Weather Station,2016-12-19T11:00:00.000,-12.6,-14.1,47,0,0,21.9,0,222,6.1,9.4,1015.9,401,353,11.9,12/19/2016 11:00 AM,63rdStreetWeatherStation201612191100
Foster Weather Station,2016-12-19T11:00:00.000,-13.5,,46,,0,,,217,6.3,7.4,1015.2,0,,14.9,12/19/2016 11:00 AM,FosterWeatherStation201612191100
Oak Street Weather Station,2016-12-19T11:00:00.000,-11.8,-13.4,48,0,0,127.5,0,285,3.6,8.6,1016.2,367,0,12,12/19/2016 11:00 AM,OakStreetWeatherStation201612191100
63rd Street Weather Station,2016-12-19T10:00:00.000,-14.1,-15.2,59,0,0,21.9,0,237,5.5,8.4,1016.9,330,354,11.8,12/19/2016 10:00 AM,63rdStreetWeatherStation201612191000
Foster Weather Station,2016-12-19T10:00:00.000,-15.28,,55,,0,,,200,6.4,7,1016.3,0,,14.9,12/19/2016 10:00 AM,FosterWeatherStation201612191000
Oak Street Weather Station,2016-12-19T10:00:00.000,-12.5,-13.8,57,0,0,127.5,0,295,1.2,5.4,1017.3,259,0,11.9,12/19/2016 10:00 AM,OakStreetWeatherStation201612191000
63rd Street Weather Station,2016-12-19T09:00:00.000,-16.2,-16.9,67,0,0,21.9,0,224,4.4,6.8,1016.9,220,353,11.9,12/19/2016 9:00 AM,63rdStreetWeatherStation201612190900
Foster Weather Station,2016-12-19T09:00:00.000,-17.39,,64,,0,,,205,5.9,6.5,1016.3,0,,14.9,12/19/2016 9:00 AM,FosterWeatherStation201612190900
Oak Street Weather Station,2016-12-19T09:00:00.000,-15.1,-15.9,65,0,0,127.5,0,309,1.9,3.9,1017.2,34,0,12,12/19/2016 9:00 AM,OakStreetWeatherStation201612190900
63rd Street Weather Station,2016-12-19T08:00:00.000,-17.9,-18.5,72,0,0,21.9,0,225,1.7,3.8,1016.4,64,353,11.8,12/19/2016 8:00 AM,63rdStreetWeatherStation201612190800
Foster Weather Station,2016-12-19T08:00:00.000,-19,,66,,0,,,200,3.6,3.8,1016.3,0,,14.9,12/19/2016 8:00 AM,FosterWeatherStation201612190800
Oak Street Weather Station,2016-12-19T08:00:00.000,-16.1,-16.9,65,0,0,127.5,0,294,0.9,3.9,1017.3,25,0,12,12/19/2016 8:00 AM,OakStreetWeatherStation201612190800
63rd Street Weather Station,2016-12-19T07:00:00.000,-19,-19.4,75,0,0,21.9,0,242,3.1,4.8,1016.2,9,353,11.8,12/19/2016 7:00 AM,63rdStreetWeatherStation201612190700
Foster Weather Station,2016-12-19T07:00:00.000,-19.78,,66,,0,,,247,2.1,2.3,1016.3,0,,14.9,12/19/2016 7:00 AM,FosterWeatherStation201612190700
Oak Street Weather Station,2016-12-19T07:00:00.000,-16.7,-17.5,64,0,0,127.5,0,279,2.3,5.5,1017.2,5,0,12,12/19/2016 7:00 AM,OakStreetWeatherStation201612190700
63rd Street Weather Station,2016-12-19T06:00:00.000,-19.4,-19.8,74,0,0,21.9,0,249,3.8,5.5,1016,8,353,11.8,12/19/2016 6:00 AM,63rdStreetWeatherStation201612190600
Foster Weather Station,2016-12-19T06:00:00.000,-19.67,,63,,0,,,235,3.3,3.8,1015.6,0,,14.9,12/19/2016 6:00 AM,FosterWeatherStation201612190600
Oak Street Weather Station,2016-12-19T06:00:00.000,-16.9,-17.7,61,0,0,127.5,0,278,1.9,3.8,1016.9,5,0,12,12/19/2016 6:00 AM,OakStreetWeatherStation201612190600
63rd Street Weather Station,2016-12-19T05:00:00.000,-19.3,-19.8,71,0,0,21.9,0,236,3.3,4.7,1016,8,353,11.8,12/19/2016 5:00 AM,63rdStreetWeatherStation201612190500
Foster Weather Station,2016-12-19T05:00:00.000,-19.67,,59,,0,,,240,2.4,2.6,1015.6,0,,14.9,12/19/2016 5:00 AM,FosterWeatherStation201612190500
Oak Street Weather Station,2016-12-19T05:00:00.000,-17.2,-18,62,0,0,127.5,0,278,1.9,3.8,1016.7,5,0,11.9,12/19/2016 5:00 AM,OakStreetWeatherStation201612190500
63rd Street Weather Station,2016-12-19T04:00:00.000,-19.5,-20.1,69,0,0,21.9,0,255,1.9,2.8,1015.9,8,353,11.9,12/19/2016 4:00 AM,63rdStreetWeatherStation201612190400
Foster Weather Station,2016-12-19T04:00:00.000,-19.56,,57,,0,,,221,1.3,1.7,1015.9,0,,14.9,12/19/2016 4:00 AM,FosterWeatherStation201612190400
Oak Street Weather Station,2016-12-19T04:00:00.000,-17.7,-18.5,62,0,0,127.5,0,262,2,4.4,1017,5,0,11.8,12/19/2016 4:00 AM,OakStreetWeatherStation201612190400
63rd Street Weather Station,2016-12-19T03:00:00.000,-19.5,-20.1,69,0,0,21.9,0,259,3.1,4.6,1016.2,8,353,11.8,12/19/2016 3:00 AM,63rdStreetWeatherStation201612190300
Foster Weather Station,2016-12-19T03:00:00.000,-19.56,,57,,0,,,242,2.3,2.9,1016.3,0,,14.9,12/19/2016 3:00 AM,FosterWeatherStation201612190300
Oak Street Weather Station,2016-12-19T03:00:00.000,-17.3,-18.2,57,0,0,127.5,0,267,3.2,6.9,1017.2,5,0,11.9,12/19/2016 3:00 AM,OakStreetWeatherStation201612190300
63rd Street Weather Station,2016-12-19T02:00:00.000,-19.3,-19.9,68,0,0,21.9,0,258,3.1,5.1,1016.2,8,353,11.8,12/19/2016 2:00 AM,63rdStreetWeatherStation201612190200
Foster Weather Station,2016-12-19T02:00:00.000,-19.56,,56,,0,,,240,3.4,4.5,1016.3,0,,14.9,12/19/2016 2:00 AM,FosterWeatherStation201612190200
Oak Street Weather Station,2016-12-19T02:00:00.000,-17.5,-18.4,58,0,0,127.5,0,277,2.9,7.2,1017.1,5,1,12,12/19/2016 2:00 AM,OakStreetWeatherStation201612190200
63rd Street Weather Station,2016-12-19T01:00:00.000,-19,-19.6,67,0,0,21.9,0,260,2.5,3.2,1015.6,8,353,11.9,12/19/2016 1:00 AM,63rdStreetWeatherStation201612190100
Foster Weather Station,2016-12-19T01:00:00.000,-19.56,,54,,0,,,251,2.4,3,1015.6,0,,14.9,12/19/2016 1:00 AM,FosterWeatherStation201612190100
Oak Street Weather Station,2016-12-19T01:00:00.000,-17.6,-18.4,60,0,0,127.5,0,280,2.5,5.3,1016.7,5,0,12.1,12/19/2016 1:00 AM,OakStreetWeatherStation201612190100
63rd Street Weather Station,2016-12-19T00:00:00.000,-18.6,-19.3,67,0,0,21.9,0,264,3.4,4.6,1015.5,8,353,11.9,12/19/2016 12:00 AM,63rdStreetWeatherStation201612192400
Foster Weather Station,2016-12-19T00:00:00.000,-19.39,,54,,0,,,285,4,4.8,1015.6,0,,14.9,12/19/2016 12:00 AM,FosterWeatherStation201612192400
Oak Street Weather Station,2016-12-19T00:00:00.000,-17.2,-18,60,0,0,127.5,0,257,2.8,5.6,1016.6,5,0,12,12/19/2016 12:00 AM,OakStreetWeatherStation201612192400
63rd Street Weather Station,2016-12-18T23:00:00.000,-18.1,-18.7,65,0,0,21.9,0,277,3.7,5.4,1015.5,8,353,11.9,12/18/2016 11:00 PM,63rdStreetWeatherStation201612182300
Foster Weather Station,2016-12-18T23:00:00.000,-19.17,,56,,0,,,258,2.4,3,1015.2,0,,15.2,12/18/2016 11:00 PM,FosterWeatherStation201612182300
Oak Street Weather Station,2016-12-18T23:00:00.000,-16.7,-17.6,60,0,0,127.5,0,263,2.3,5.2,1016.5,5,0,12,12/18/2016 11:00 PM,OakStreetWeatherStation201612182300
63rd Street Weather Station,2016-12-18T22:00:00.000,-17.7,-18.4,62,0,0,21.9,0,266,4.1,6.2,1015,8,353,11.8,12/18/2016 10:00 PM,63rdStreetWeatherStation201612182200
Foster Weather Station,2016-12-18T22:00:00.000,-18.89,,55,,0,,,279,4.7,5,1014.9,0,,14.9,12/18/2016 10:00 PM,FosterWeatherStation201612182200
Oak Street Weather Station,2016-12-18T22:00:00.000,-16.6,-17.5,58,0,0,127.5,0,288,2.6,4.8,1015.8,5,0,12,12/18/2016 10:00 PM,OakStreetWeatherStation201612182200
63rd Street Weather Station,2016-12-18T21:00:00.000,-17.5,-18.3,61,0,0,21.9,0,269,3.8,5.9,1014.6,8,353,11.9,12/18/2016 9:00 PM,63rdStreetWeatherStation201612182100
Foster Weather Station,2016-12-18T21:00:00.000,-18.78,,51,,0,,,277,4,4.4,1014.6,0,,14.9,12/18/2016 9:00 PM,FosterWeatherStation201612182100
Oak Street Weather Station,2016-12-18T21:00:00.000,-16.3,-17.3,57,0,0,127.5,0,296,2.7,4.7,1015.6,5,0,11.9,12/18/2016 9:00 PM,OakStreetWeatherStation201612182100
63rd Street Weather Station,2016-12-18T20:00:00.000,-17.3,-18.1,61,0,0,21.9,0,283,2.9,5.7,1014.5,8,353,11.8,12/18/2016 8:00 PM,63rdStreetWeatherStation201612182000
Foster Weather Station,2016-12-18T20:00:00.000,-18.67,,54,,0,,,274,4.2,4.6,1014.6,0,,14.9,12/18/2016 8:00 PM,FosterWeatherStation201612182000
Oak Street Weather Station,2016-12-18T20:00:00.000,-16.1,-17,58,0,0,127.5,0,289,2.6,5.7,1015.6,5,0,12.1,12/18/2016 8:00 PM,OakStreetWeatherStation201612182000
63rd Street Weather Station,2016-12-18T19:00:00.000,-16.5,-17.3,63,0,0,21.9,0,283,3.3,7,1014,7,352,11.9,12/18/2016 7:00 PM,63rdStreetWeatherStation201612181900
Foster Weather Station,2016-12-18T19:00:00.000,-17.89,,55,,0,,,264,4.9,5.1,1014.2,0,,14.9,12/18/2016 7:00 PM,FosterWeatherStation201612181900
Oak Street Weather Station,2016-12-18T19:00:00.000,-15.3,-16.2,61,0,0,127.5,0,338,2.2,4,1015,5,0,12.1,12/18/2016 7:00 PM,OakStreetWeatherStation201612181900
63rd Street Weather Station,2016-12-18T18:00:00.000,-15.4,-16.2,65,0,0,21.9,0,270,4.1,6.2,1013.2,7,353,11.8,12/18/2016 6:00 PM,63rdStreetWeatherStation201612181800
Foster Weather Station,2016-12-18T18:00:00.000,-16.5,,56,,0,,,215,2,2.1,1013.5,0,,14.9,12/18/2016 6:00 PM,FosterWeatherStation201612181800
Oak Street Weather Station,2016-12-18T18:00:00.000,-14.1,-15.2,59,0,0,127.5,0,320,1.7,4,1014.3,4,0,12,12/18/2016 6:00 PM,OakStreetWeatherStation201612181800
63rd Street Weather Station,2016-12-18T17:00:00.000,-13.8,-14.9,60,0,0,21.9,0,265,3.3,5.1,1012.4,7,353,11.9,12/18/2016 5:00 PM,63rdStreetWeatherStation201612181700
Foster Weather Station,2016-12-18T17:00:00.000,-15.17,,51,,0,,,268,4.7,5.7,1012.2,0,,15.2,12/18/2016 5:00 PM,FosterWeatherStation201612181700
Oak Street Weather Station,2016-12-18T17:00:00.000,-13.2,-14.4,55,0,0,127.5,0,292,1.8,3.5,1013.3,4,0,12,12/18/2016 5:00 PM,OakStreetWeatherStation201612181700
63rd Street Weather Station,2016-12-18T16:00:00.000,-11.8,-13.2,54,0,0,21.9,0,274,4.1,6.2,1011.1,50,353,11.9,12/18/2016 4:00 PM,63rdStreetWeatherStation201612181600
Foster Weather Station,2016-12-18T16:00:00.000,-14.06,,47,,0,,,249,3.5,4,1010.8,0,,15.2,12/18/2016 4:00 PM,FosterWeatherStation201612181600
Oak Street Weather Station,2016-12-18T16:00:00.000,-11.9,-13.3,54,0,0,127.5,0,306,1.7,3.7,1011.7,13,0,12.1,12/18/2016 4:00 PM,OakStreetWeatherStation201612181600
63rd Street Weather Station,2016-12-18T15:00:00.000,-11.1,-12.6,53,0,0,21.9,0,285,3.3,5.5,1009.9,196,353,11.9,12/18/2016 3:00 PM,63rdStreetWeatherStation201612181500
Foster Weather Station,2016-12-18T15:00:00.000,-12.78,,45,,0,,,252,3.4,4,1009.8,0,,14.8,12/18/2016 3:00 PM,FosterWeatherStation201612181500
Oak Street Weather Station,2016-12-18T15:00:00.000,-11.2,-12.6,54,0,0,127.5,0,337,2,3.5,1010.7,22,0,11.9,12/18/2016 3:00 PM,OakStreetWeatherStation201612181500
63rd Street Weather Station,2016-12-18T14:00:00.000,-10.9,-12.2,56,0,0,21.9,0,284,3.2,5.5,1009.1,317,352,11.8,12/18/2016 2:00 PM,63rdStreetWeatherStation201612181400
Foster Weather Station,2016-12-18T14:00:00.000,-11.78,,48,,0,,,236,1.7,2.1,1008.8,0,,14.8,12/18/2016 2:00 PM,FosterWeatherStation201612181400
Oak Street Weather Station,2016-12-18T14:00:00.000,-11,-12.3,58,0,0,127.5,0,334,1.3,2.7,1009.9,26,0,12.1,12/18/2016 2:00 PM,OakStreetWeatherStation201612181400
63rd Street Weather Station,2016-12-18T13:00:00.000,-10.9,-12.1,60,0,0,21.9,0,304,2.9,4.7,1008.5,398,353,11.9,12/18/2016 1:00 PM,63rdStreetWeatherStation201612181300
Foster Weather Station,2016-12-18T13:00:00.000,-12.56,,51,,0,,,312,3.6,3.9,1008.5,0,,14.8,12/18/2016 1:00 PM,FosterWeatherStation201612181300
Oak Street Weather Station,2016-12-18T13:00:00.000,-11,-12.3,60,0,0,127.5,0,320,1.7,3.7,1009.3,31,0,12,12/18/2016 1:00 PM,OakStreetWeatherStation201612181300
63rd Street Weather Station,2016-12-18T12:00:00.000,-11.5,-12.6,63,0,0,21.9,0,292,2.8,4.8,1008.1,427,353,11.9,12/18/2016 12:00 PM,63rdStreetWeatherStation201612181200
Foster Weather Station,2016-12-18T12:00:00.000,-12.56,,54,,0,,,295,4.5,5.1,1007.8,0,,14.8,12/18/2016 12:00 PM,FosterWeatherStation201612181200
Oak Street Weather Station,2016-12-18T12:00:00.000,-11.2,-12.4,62,0,0,127.5,0,290,0.8,2.8,1008.7,30,0,12,12/18/2016 12:00 PM,OakStreetWeatherStation201612181200
63rd Street Weather Station,2016-12-18T11:00:00.000,-11.6,-12.7,64,0,0,21.9,0,289,3.5,5.5,1007.5,404,354,11.9,12/18/2016 11:00 AM,63rdStreetWeatherStation201612181100
Foster Weather Station,2016-12-18T11:00:00.000,-13,,55,,0,,,298,2.8,3.2,1007.5,0,,15.2,12/18/2016 11:00 AM,FosterWeatherStation201612181100
Oak Street Weather Station,2016-12-18T11:00:00.000,-11.3,-12.5,63,0,0,127.5,0,334,2.2,4.5,1008.3,375,1,12,12/18/2016 11:00 AM,OakStreetWeatherStation201612181100
63rd Street Weather Station,2016-12-18T10:00:00.000,-12.3,-13.2,67,0,0,21.9,0,283,5.2,10.8,1006.7,329,354,11.9,12/18/2016 10:00 AM,63rdStreetWeatherStation201612181000
Foster Weather Station,2016-12-18T10:00:00.000,-13.78,,60,,0,,,277,5.1,5.9,1006.4,0,,14.9,12/18/2016 10:00 AM,FosterWeatherStation201612181000
Oak Street Weather Station,2016-12-18T10:00:00.000,-11.7,-12.7,64,0,0,127.5,0,337,2.6,4.9,1007.6,262,0,12,12/18/2016 10:00 AM,OakStreetWeatherStation201612181000
63rd Street Weather Station,2016-12-18T09:00:00.000,-12.5,-13.4,68,0,0,21.9,0,315,4,6.4,1005.3,216,354,11.8,12/18/2016 9:00 AM,63rdStreetWeatherStation201612180900
Foster Weather Station,2016-12-18T09:00:00.000,-14.5,,60,,0,,,287,7.6,8.7,1004.7,0,,15.2,12/18/2016 9:00 AM,FosterWeatherStation201612180900
Oak Street Weather Station,2016-12-18T09:00:00.000,-12.6,-13.5,67,0,0,127.5,0,258,2.1,5.7,1006.1,32,0,12.1,12/18/2016 9:00 AM,OakStreetWeatherStation201612180900
63rd Street Weather Station,2016-12-18T08:00:00.000,-12.3,-13.1,71,0,0,21.9,0,312,2.8,7.4,1003.4,24,353,11.8,12/18/2016 8:00 AM,63rdStreetWeatherStation201612180800
Foster Weather Station,2016-12-18T08:00:00.000,-14.78,,64,,0,,,281,6.1,7.1,1003,0,,15.2,12/18/2016 8:00 AM,FosterWeatherStation201612180800
Oak Street Weather Station,2016-12-18T08:00:00.000,-12.5,-13.4,69,0,0,127.5,0,334,1.4,3.4,1004.2,19,0,12,12/18/2016 8:00 AM,OakStreetWeatherStation201612180800
63rd Street Weather Station,2016-12-18T07:00:00.000,-10.9,-11.8,71,0,0,21.9,0,314,3,5.1,1001.4,7,353,11.9,12/18/2016 7:00 AM,63rdStreetWeatherStation201612180700
Foster Weather Station,2016-12-18T07:00:00.000,-13.17,,66,,0,,,301,3.3,3.5,1001.4,0,,14.9,12/18/2016 7:00 AM,FosterWeatherStation201612180700
Oak Street Weather Station,2016-12-18T07:00:00.000,-11,-11.9,69,0,0,127.5,0,334,2,3.3,1002.4,4,0,11.9,12/18/2016 7:00 AM,OakStreetWeatherStation201612180700
63rd Street Weather Station,2016-12-18T06:00:00.000,-10,-10.9,73,0,0,21.9,0,333,5,8.3,999.2,6,353,11.9,12/18/2016 6:00 AM,63rdStreetWeatherStation201612180600
Foster Weather Station,2016-12-18T06:00:00.000,-11.89,,68,,0,,,303,4,4.8,999.3,0,,14.9,12/18/2016 6:00 AM,FosterWeatherStation201612180600
63rd Street Weather Station,2016-12-18T05:00:00.000,-9,-9.9,75,0,0,21.9,0,336,6.3,11.7,997.1,6,353,11.8,12/18/2016 5:00 AM,63rdStreetWeatherStation201612180500
Foster Weather Station,2016-12-18T05:00:00.000,-10.5,,68,,0,,,303,3.2,4,997,0,,15.2,12/18/2016 5:00 AM,FosterWeatherStation201612180500
Oak Street Weather Station,2016-12-18T05:00:00.000,-8.9,-9.9,74,0,0,127.5,0,294,2,4.7,998,4,0,12,12/18/2016 5:00 AM,OakStreetWeatherStation201612180500
63rd Street Weather Station,2016-12-18T04:00:00.000,-8.6,-9.4,80,0,0,21.9,0,329,5.5,9.1,995.4,6,353,11.8,12/18/2016 4:00 AM,63rdStreetWeatherStation201612180400
Foster Weather Station,2016-12-18T04:00:00.000,-10.17,,72,,0,,,304,6.7,7.7,995.6,0,,15.2,12/18/2016 4:00 AM,FosterWeatherStation201612180400
Oak Street Weather Station,2016-12-18T04:00:00.000,-8.8,-9.5,80,0,0,127.5,0,296,1.9,3.7,996.6,3,0,12.1,12/18/2016 4:00 AM,OakStreetWeatherStation201612180400
63rd Street Weather Station,2016-12-18T03:00:00.000,-8.2,-8.9,81,0.6,0.2,21.9,60,337,6.4,10.4,993.6,6,353,11.8,12/18/2016 3:00 AM,63rdStreetWeatherStation201612180300
Foster Weather Station,2016-12-18T03:00:00.000,-9.56,,75,,0,,,312,6.3,6.6,994.2,0,,14.9,12/18/2016 3:00 AM,FosterWeatherStation201612180300
Oak Street Weather Station,2016-12-18T03:00:00.000,-8.2,-8.7,85,0,0.3,127.4,70,326,2.6,4.4,995.3,3,0,12.1,12/18/2016 3:00 AM,OakStreetWeatherStation201612180300
63rd Street Weather Station,2016-12-18T02:00:00.000,-7.5,-8.2,83,1.2,0.1,21.6,70,338,6.4,11.5,991.6,5,353,11.9,12/18/2016 2:00 AM,63rdStreetWeatherStation201612180200
Foster Weather Station,2016-12-18T02:00:00.000,-8.89,,76,,0,,,312,4.2,4.6,992.2,0,,14.9,12/18/2016 2:00 AM,FosterWeatherStation201612180200
Oak Street Weather Station,2016-12-18T02:00:00.000,-7.4,-8.1,82,0.6,0.2,127.1,70,325,2.8,4.9,993.3,3,0,11.9,12/18/2016 2:00 AM,OakStreetWeatherStation201612180200
63rd Street Weather Station,2016-12-18T01:00:00.000,-6.3,-7.1,80,0,0.1,21.5,0,332,6.1,9.6,990.3,5,353,11.8,12/18/2016 1:00 AM,63rdStreetWeatherStation201612180100
63rd Street Weather Station,2016-12-17T23:00:00.000,-5.2,-5.7,88,0,1.2,21.2,70,342,6.8,11.6,986.9,5,353,11.8,12/17/2016 11:00 PM,63rdStreetWeatherStation201612172300
Foster Weather Station,2016-12-17T23:00:00.000,-6.17,,76,,0.03,,,327,5.1,5.8,987.1,0,,14.8,12/17/2016 11:00 PM,FosterWeatherStation201612172300
Oak Street Weather Station,2016-12-17T23:00:00.000,-5.3,-5.8,89,0.6,0.9,126.5,70,25,1.9,5.2,988,3,1,12,12/17/2016 11:00 PM,OakStreetWeatherStation201612172300
63rd Street Weather Station,2016-12-17T22:00:00.000,-5.1,-5.6,89,0,0.7,20,60,296,3.5,6.3,987.3,5,353,11.9,12/17/2016 10:00 PM,63rdStreetWeatherStation201612172200
Foster Weather Station,2016-12-17T22:00:00.000,-6,,81,,0,,,321,4.6,4.7,986.5,0,,14.8,12/17/2016 10:00 PM,FosterWeatherStation201612172200
Oak Street Weather Station,2016-12-17T22:00:00.000,-4.8,-5.3,89,1.2,1.2,125.6,60,322,1.6,4.3,987.8,3,0,12,12/17/2016 10:00 PM,OakStreetWeatherStation201612172200
63rd Street Weather Station,2016-12-17T21:00:00.000,-5.3,-5.9,87,0.6,0.4,19.4,70,284,3.3,5.3,986.5,5,353,11.7,12/17/2016 9:00 PM,63rdStreetWeatherStation201612172100
Foster Weather Station,2016-12-17T21:00:00.000,-5.89,,81,,0,,,310,3.8,4.7,986.1,0,,15.2,12/17/2016 9:00 PM,FosterWeatherStation201612172100
Oak Street Weather Station,2016-12-17T21:00:00.000,-4.8,-5.5,84,0.6,0.9,124.4,60,320,1.7,3.8,987.3,3,0,12,12/17/2016 9:00 PM,OakStreetWeatherStation201612172100
63rd Street Weather Station,2016-12-17T20:00:00.000,-5.6,-6.3,85,0,0,18.9,70,290,2,3.5,986.2,5,353,11.9,12/17/2016 8:00 PM,63rdStreetWeatherStation201612172000
